package version,line_number,status,error message
1.16.3,17,0,
1.16.3,19,0,
1.16.3,20,0,
1.16.3,21,0,
1.16.3,22,0,
1.16.3,3,0,
1.16.3,4,0,
1.16.3,5,0,
1.16.3,6,0,
1.16.3,8,0,
1.16.4,10,0,
1.16.4,12,0,
1.16.4,14,0,
1.16.4,15,0,
1.16.4,17,0,
1.16.4,19,0,
1.16.4,20,0,
1.16.4,21,0,
1.16.4,22,0,
1.16.4,3,0,
1.16.4,4,0,
1.16.4,5,0,
1.16.4,6,0,
1.16.4,8,0,
1.16.5,10,0,
1.16.5,12,0,
1.16.5,14,0,
1.16.5,15,0,
1.16.5,17,0,
1.16.5,19,0,
1.16.5,20,0,
1.16.5,21,0,
1.16.5,22,0,
1.16.5,3,0,
1.16.5,4,0,
1.16.5,5,0,
1.16.5,6,0,
1.16.5,8,0,
1.16.6,10,0,
1.16.6,12,0,
1.16.6,14,0,
1.16.6,15,0,
1.16.6,17,0,
1.16.6,19,0,
1.16.6,20,0,
1.16.6,21,0,
1.16.6,22,0,
1.16.6,3,0,
1.16.6,4,0,
1.16.6,5,0,
1.16.6,6,0,
1.16.6,8,0,
1.17.0,10,0,
1.17.0,12,0,
1.17.0,14,0,
1.17.0,15,0,
1.17.0,17,0,
1.17.0,19,0,
1.17.0,20,0,
1.17.0,21,0,
1.17.0,22,0,
1.17.0,3,0,
1.17.0,4,0,
1.17.0,5,0,
1.17.0,6,0,
1.17.0,8,0,
1.17.1,10,0,
1.17.1,12,0,
1.17.1,14,0,
1.17.1,15,0,
1.17.1,17,0,
1.17.1,19,0,
1.17.1,20,0,
1.17.1,21,0,
1.17.1,22,0,
1.17.1,3,0,
1.17.1,4,0,
1.17.1,5,0,
1.17.1,6,0,
1.17.1,8,0,
1.17.2,10,0,
1.17.2,12,0,
1.17.2,14,0,
1.17.2,15,0,
1.17.2,17,0,
1.17.2,19,0,
1.17.2,20,0,
1.17.2,21,0,
1.17.2,22,0,
1.17.2,3,0,
1.17.2,4,0,
1.17.2,5,0,
1.17.2,6,0,
1.17.2,8,0,
1.17.3,10,0,
1.17.3,12,0,
1.17.3,14,0,
1.17.3,15,0,
1.17.3,17,0,
1.17.3,19,0,
1.17.3,20,0,
1.17.3,21,0,
1.17.3,22,0,
1.17.3,3,0,
1.17.3,4,0,
1.17.3,5,0,
1.17.3,6,0,
1.17.3,8,0,
1.17.4,10,0,
1.17.4,12,0,
1.17.4,14,0,
1.17.4,15,0,
1.17.4,17,0,
1.17.4,19,0,
1.17.4,20,0,
1.17.4,21,0,
1.17.4,22,0,
1.17.4,3,0,
1.17.4,4,0,
1.17.4,5,0,
1.17.4,6,0,
1.17.4,8,0,
1.17.5,10,0,
1.17.5,12,0,
1.17.5,14,0,
1.17.5,15,0,
1.17.5,17,0,
1.17.5,19,0,
1.17.5,20,0,
1.17.5,21,0,
1.17.5,22,0,
1.17.5,3,0,
1.17.5,4,0,
1.17.5,5,0,
1.17.5,6,0,
1.17.5,8,0,
1.18.1,10,0,
1.18.1,12,0,
1.18.1,14,0,
1.18.1,15,0,
1.18.1,17,0,
1.18.1,19,0,
1.18.1,20,0,
1.18.1,21,0,
1.18.1,22,0,
1.18.1,3,0,
1.18.1,4,0,
1.18.1,5,0,
1.18.1,6,0,
1.18.1,8,0,
1.18.2,10,0,
1.18.2,12,0,
1.18.2,14,0,
1.18.2,15,0,
1.18.2,17,0,
1.18.2,19,0,
1.18.2,20,0,
1.18.2,21,0,
1.18.2,22,0,
1.18.2,3,0,
1.18.2,4,0,
1.18.2,5,0,
1.18.2,6,0,
1.18.2,8,0,
1.18.3,10,0,
1.18.3,12,0,
1.18.3,14,0,
1.18.3,15,0,
1.18.3,17,0,
1.18.3,19,0,
1.18.3,20,0,
1.18.3,21,0,
1.18.3,22,0,
1.18.3,3,0,
1.18.3,4,0,
1.18.3,5,0,
1.18.3,6,0,
1.18.3,8,0,
1.18.4,10,0,
1.18.4,12,0,
1.18.4,14,0,
1.18.4,15,0,
1.18.4,17,0,
1.18.4,19,0,
1.18.4,20,0,
1.18.4,21,0,
1.18.4,22,0,
1.18.4,3,0,
1.18.4,4,0,
1.18.4,5,0,
1.18.4,6,0,
1.18.4,8,0,
1.18.5,10,0,
1.18.5,12,0,
1.18.5,14,0,
1.18.5,15,0,
1.18.5,17,0,
1.18.5,19,0,
1.18.5,20,0,
1.18.5,21,0,
1.18.5,22,0,
1.18.5,3,0,
1.18.5,4,0,
1.18.5,5,0,
1.18.5,6,0,
1.18.5,8,0,
1.19.0,10,0,
1.19.0,12,0,
1.19.0,14,0,
1.19.0,15,0,
1.19.0,17,0,
1.19.0,19,0,
1.19.0,20,0,
1.19.0,21,0,
1.19.0,22,0,
1.19.0,3,0,
1.19.0,4,0,
1.19.0,5,0,
1.19.0,6,0,
1.19.0,8,0,
1.19.1,10,0,
1.19.1,12,0,
1.19.1,14,0,
1.19.1,15,0,
1.19.1,17,0,
1.19.1,19,0,
1.19.1,20,0,
1.19.1,21,0,
1.19.1,22,0,
1.19.1,3,0,
1.19.1,4,0,
1.19.1,5,0,
1.19.1,6,0,
1.19.1,8,0,
1.19.2,10,0,
1.19.2,12,0,
1.19.2,14,0,
1.19.2,15,0,
1.19.2,17,0,
1.19.2,19,0,
1.19.2,20,0,
1.19.2,21,0,
1.19.2,22,0,
1.19.2,3,0,
1.19.2,4,0,
1.19.2,5,0,
1.19.2,6,0,
1.19.2,8,0,
1.19.3,10,0,
1.19.3,12,0,
1.19.3,14,0,
1.19.3,15,0,
1.19.3,17,0,
1.19.3,19,0,
1.19.3,20,0,
1.19.3,21,0,
1.19.3,22,0,
1.19.3,3,0,
1.19.3,4,0,
1.19.3,5,0,
1.19.3,6,0,
1.19.3,8,0,
1.19.4,10,0,
1.19.4,12,0,
1.19.4,14,0,
1.19.4,15,0,
1.19.4,17,0,
1.19.4,19,0,
1.19.4,20,0,
1.19.4,21,0,
1.19.4,22,0,
1.19.4,3,0,
1.19.4,4,0,
1.19.4,5,0,
1.19.4,6,0,
1.19.4,8,0,
1.20.0,10,0,
1.20.0,12,0,
1.20.0,14,0,
1.20.0,15,0,
1.20.0,17,0,
1.20.0,19,0,
1.20.0,20,0,
1.20.0,21,0,
1.20.0,22,0,
1.20.0,3,0,
1.20.0,4,0,
1.20.0,5,0,
1.20.0,6,0,
1.20.0,8,0,
1.20.1,10,0,
1.20.1,12,0,
1.20.1,14,0,
1.20.1,15,0,
1.20.1,17,0,
1.20.1,19,0,
1.20.1,20,0,
1.20.1,21,0,
1.20.1,22,0,
1.20.1,3,0,
1.20.1,4,0,
1.20.1,5,0,
1.20.1,6,0,
1.20.1,8,0,
1.20.2,10,0,
1.20.2,12,0,
1.20.2,14,0,
1.20.2,15,0,
1.20.2,17,0,
1.20.2,19,0,
1.20.2,20,0,
1.20.2,21,0,
1.20.2,22,0,
1.20.2,3,0,
1.20.2,4,0,
1.20.2,5,0,
1.20.2,6,0,
1.20.2,8,0,
1.20.3,10,0,
1.20.3,12,0,
1.20.3,14,0,
1.20.3,15,0,
1.20.3,17,0,
1.20.3,19,0,
1.20.3,20,0,
1.20.3,21,0,
1.20.3,22,0,
1.20.3,3,0,
1.20.3,4,0,
1.20.3,5,0,
1.20.3,6,0,
1.20.3,8,0,
1.21.0,10,0,
1.21.0,12,0,
1.21.0,14,0,
1.21.0,15,0,
1.21.0,17,0,
1.21.0,19,0,
1.21.0,20,0,
1.21.0,21,0,
1.21.0,22,0,
1.21.0,3,0,
1.21.0,4,0,
1.21.0,5,0,
1.21.0,6,0,
1.21.0,8,0,
1.21.1,10,0,
1.21.1,12,0,
1.21.1,14,0,
1.21.1,15,0,
1.21.1,17,0,
1.21.1,19,0,
1.21.1,20,0,
1.21.1,21,0,
1.21.1,22,0,
1.21.1,3,0,
1.21.1,4,0,
1.21.1,5,0,
1.21.1,6,0,
1.21.1,8,0,
1.21.2,10,0,
1.21.2,12,0,
1.21.2,14,0,
1.21.2,15,0,
1.21.2,17,0,
1.21.2,19,0,
1.21.2,20,0,
1.21.2,21,0,
1.21.2,22,0,
1.21.2,3,0,
1.21.2,4,0,
1.21.2,5,0,
1.21.2,6,0,
1.21.2,8,0,
1.21.3,10,0,
1.21.3,12,0,
1.21.3,14,0,
1.21.3,15,0,
1.21.3,17,0,
1.21.3,19,0,
1.21.3,20,0,
1.21.3,21,0,
1.21.3,22,0,
1.21.3,3,0,
1.21.3,4,0,
1.21.3,5,0,
1.21.3,6,0,
1.21.3,8,0,
1.21.4,10,0,
1.21.4,12,0,
1.21.4,14,0,
1.21.4,15,0,
1.21.4,17,0,
1.21.4,19,0,
1.21.4,20,0,
1.21.4,21,0,
1.21.4,22,0,
1.21.4,3,0,
1.21.4,4,0,
1.21.4,5,0,
1.21.4,6,0,
1.21.4,8,0,
1.21.5,10,0,
1.21.5,12,0,
1.21.5,14,0,
1.21.5,15,0,
1.21.5,17,0,
1.21.5,19,0,
1.21.5,20,0,
1.21.5,21,0,
1.21.5,22,0,
1.21.5,3,0,
1.21.5,4,0,
1.21.5,5,0,
1.21.5,6,0,
1.21.5,8,0,
1.21.6,10,0,
1.21.6,12,0,
1.21.6,14,0,
1.21.6,15,0,
1.21.6,17,0,
1.21.6,19,0,
1.21.6,20,0,
1.21.6,21,0,
1.21.6,22,0,
1.21.6,3,0,
1.21.6,4,0,
1.21.6,5,0,
1.21.6,6,0,
1.21.6,8,0,
1.22.0,10,0,
1.22.0,12,0,
1.22.0,14,0,
1.22.0,15,0,
1.22.0,17,0,
1.22.0,19,0,
1.22.0,20,0,
1.22.0,21,0,
1.22.0,22,0,
1.22.0,3,0,
1.22.0,4,0,
1.22.0,5,0,
1.22.0,6,0,
1.22.0,8,0,
1.22.1,10,0,
1.22.1,12,0,
1.22.1,14,0,
1.22.1,15,0,
1.22.1,17,0,
1.22.1,19,0,
1.22.1,20,0,
1.22.1,21,0,
1.22.1,22,0,
1.22.1,3,0,
1.22.1,4,0,
1.22.1,5,0,
1.22.1,6,0,
1.22.1,8,0,
1.22.2,10,0,
1.22.2,12,0,
1.22.2,14,0,
1.22.2,15,0,
1.22.2,17,0,
1.22.2,19,0,
1.22.2,20,0,
1.22.2,21,0,
1.22.2,22,0,
1.22.2,3,0,
1.22.2,4,0,
1.22.2,5,0,
1.22.2,6,0,
1.22.2,8,0,
1.22.3,10,0,
1.22.3,12,0,
1.22.3,14,0,
1.22.3,15,0,
1.22.3,17,0,
1.22.3,19,0,
1.22.3,20,0,
1.22.3,21,0,
1.22.3,22,0,
1.22.3,3,0,
1.22.3,4,0,
1.22.3,5,0,
1.22.3,6,0,
1.22.3,8,0,
1.22.4,10,0,
1.22.4,12,0,
1.22.4,14,0,
1.22.4,15,0,
1.22.4,17,0,
1.22.4,19,0,
1.22.4,20,0,
1.22.4,21,0,
1.22.4,22,0,
1.22.4,3,0,
1.22.4,4,0,
1.22.4,5,0,
1.22.4,6,0,
1.22.4,8,0,
1.23.0,10,0,
1.23.0,12,0,
1.23.0,14,0,
1.23.0,15,0,
1.23.0,17,0,
1.23.0,19,0,
1.23.0,20,0,
1.23.0,21,0,
1.23.0,22,0,
1.23.0,3,0,
1.23.0,4,0,
1.23.0,5,0,
1.23.0,6,0,
1.23.0,8,0,
1.23.1,10,0,
1.23.1,12,0,
1.23.1,14,0,
1.23.1,15,0,
1.23.1,17,0,
1.23.1,19,0,
1.23.1,20,0,
1.23.1,21,0,
1.23.1,22,0,
1.23.1,3,0,
1.23.1,4,0,
1.23.1,5,0,
1.23.1,6,0,
1.23.1,8,0,
1.23.2,10,0,
1.23.2,12,0,
1.23.2,14,0,
1.23.2,15,0,
1.23.2,17,0,
1.23.2,19,0,
1.23.2,20,0,
1.23.2,21,0,
1.23.2,22,0,
1.23.2,3,0,
1.23.2,4,0,
1.23.2,5,0,
1.23.2,6,0,
1.23.2,8,0,
1.23.3,10,0,
1.23.3,12,0,
1.23.3,14,0,
1.23.3,15,0,
1.23.3,17,0,
1.23.3,19,0,
1.23.3,20,0,
1.23.3,21,0,
1.23.3,22,0,
1.23.3,3,0,
1.23.3,4,0,
1.23.3,5,0,
1.23.3,6,0,
1.23.3,8,0,
1.23.4,10,0,
1.23.4,12,0,
1.23.4,14,0,
1.23.4,15,0,
1.23.4,17,0,
1.23.4,19,0,
1.23.4,20,0,
1.23.4,21,0,
1.23.4,22,0,
1.23.4,3,0,
1.23.4,4,0,
1.23.4,5,0,
1.23.4,6,0,
1.23.4,8,0,
1.23.5,10,0,
1.23.5,12,0,
1.23.5,14,0,
1.23.5,15,0,
1.23.5,17,0,
1.23.5,19,0,
1.23.5,20,0,
1.23.5,21,0,
1.23.5,22,0,
1.23.5,3,0,
1.23.5,4,0,
1.23.5,5,0,
1.23.5,6,0,
1.23.5,8,0,
1.24.1,10,0,
1.24.1,12,0,
1.24.1,14,0,
1.24.1,15,0,
1.24.1,17,0,
1.24.1,19,0,
1.24.1,20,0,
1.24.1,21,0,
1.24.1,22,0,
1.24.1,3,0,
1.24.1,4,0,
1.24.1,5,0,
1.24.1,6,0,
1.24.1,8,0,
1.24.2,10,0,
1.24.2,12,0,
1.24.2,14,0,
1.24.2,15,0,
1.24.2,17,0,
1.24.2,19,0,
1.24.2,20,0,
1.24.2,21,0,
1.24.2,22,0,
1.24.2,3,0,
1.24.2,4,0,
1.24.2,5,0,
1.24.2,6,0,
1.24.2,8,0,
1.24.3,10,0,
1.24.3,12,0,
1.24.3,14,0,
1.24.3,15,0,
1.24.3,17,0,
1.24.3,19,0,
1.24.3,20,0,
1.24.3,21,0,
1.24.3,22,0,
1.24.3,3,0,
1.24.3,4,0,
1.24.3,5,0,
1.24.3,6,0,
1.24.3,8,0,
1.24.4,10,0,
1.24.4,12,0,
1.24.4,14,0,
1.24.4,15,0,
1.24.4,17,0,
1.24.4,19,0,
1.24.4,20,0,
1.24.4,21,0,
1.24.4,22,0,
1.24.4,3,0,
1.24.4,4,0,
1.24.4,5,0,
1.24.4,6,0,
1.24.4,8,0,
1.25.0,10,0,
1.25.0,12,0,
1.25.0,14,0,
1.25.0,15,0,
1.25.0,17,0,
1.25.0,19,0,
1.25.0,20,0,
1.25.0,21,0,
1.25.0,22,0,
1.25.0,3,0,
1.25.0,4,0,
1.25.0,5,0,
1.25.0,6,0,
1.25.0,8,0,
1.25.1,10,0,
1.25.1,12,0,
1.25.1,14,0,
1.25.1,15,0,
1.25.1,17,0,
1.25.1,19,0,
1.25.1,20,0,
1.25.1,21,0,
1.25.1,22,0,
1.25.1,3,0,
1.25.1,4,0,
1.25.1,5,0,
1.25.1,6,0,
1.25.1,8,0,
1.25.2,10,0,
1.25.2,12,0,
1.25.2,14,0,
1.25.2,15,0,
1.25.2,17,0,
1.25.2,19,0,
1.25.2,20,0,
1.25.2,21,0,
1.25.2,22,0,
1.25.2,3,0,
1.25.2,4,0,
1.25.2,5,0,
1.25.2,6,0,
1.25.2,8,0,
1.26.0,10,0,
1.26.0,12,0,
1.26.0,14,0,
1.26.0,15,0,
1.26.0,17,0,
1.26.0,19,0,
1.26.0,20,0,
1.26.0,21,0,
1.26.0,22,0,
1.26.0,3,0,
1.26.0,4,0,
1.26.0,5,0,
1.26.0,6,0,
1.26.0,8,0,
1.26.1,10,0,
1.26.1,12,0,
1.26.1,14,0,
1.26.1,15,0,
1.26.1,17,0,
1.26.1,19,0,
1.26.1,20,0,
1.26.1,21,0,
1.26.1,22,0,
1.26.1,3,0,
1.26.1,4,0,
1.26.1,5,0,
1.26.1,6,0,
1.26.1,8,0,
1.26.2,10,0,
1.26.2,12,0,
1.26.2,14,0,
1.26.2,15,0,
1.26.2,17,0,
1.26.2,19,0,
1.26.2,20,0,
1.26.2,21,0,
1.26.2,22,0,
1.26.2,3,0,
1.26.2,4,0,
1.26.2,5,0,
1.26.2,6,0,
1.26.2,8,0,
1.26.3,10,0,
1.26.3,12,0,
1.26.3,14,0,
1.26.3,15,0,
1.26.3,17,0,
1.26.3,19,0,
1.26.3,20,0,
1.26.3,21,0,
1.26.3,22,0,
1.26.3,3,0,
1.26.3,4,0,
1.26.3,5,0,
1.26.3,6,0,
1.26.3,8,0,
1.26.4,10,0,
1.26.4,12,0,
1.26.4,14,0,
1.26.4,15,0,
1.26.4,17,0,
1.26.4,19,0,
1.26.4,20,0,
1.26.4,21,0,
1.26.4,22,0,
1.26.4,3,0,
1.26.4,4,0,
1.26.4,5,0,
1.26.4,6,0,
1.26.4,8,0,
2.0.0,10,0,
2.0.0,12,0,
2.0.0,14,0,
2.0.0,15,0,
2.0.0,17,-2,Attribute Error
2.0.0,19,0,
2.0.0,20,0,
2.0.0,21,-2,Attribute Error
2.0.0,22,-2,Attribute Error
2.0.0,3,0,
2.0.0,4,0,
2.0.0,5,0,
2.0.0,6,0,
2.0.0,8,0,
2.0.1,10,0,
2.0.1,12,0,
2.0.1,14,0,
2.0.1,15,0,
2.0.1,17,-2,Attribute Error
2.0.1,19,0,
2.0.1,20,0,
2.0.1,21,-2,Attribute Error
2.0.1,22,-2,Attribute Error
2.0.1,3,0,
2.0.1,4,0,
2.0.1,5,0,
2.0.1,6,0,
2.0.1,8,0,
